seed_id,category,seed,twist
S001,導入,止まった時計の持ち主が毎回違う,誰も時計を持ち込んだ記憶がない
S002,導入,工房の棚に見覚えのない設計図がある,図面の日付だけが未来になっている
S003,人物,無口な配達人が毎週同じ時間に現れる,受取人の名はすでに亡くなった職人
S004,事件,修理した機械が夜だけ逆向きに動く,原因は故障ではなく細工の痕跡
S005,事件,市場で売られるランプが同じ夢を見せる,夢の内容は街の古い事故と一致する
S006,秘密,主人公の師匠が毎朝同じ手紙を燃やしている,燃え残りには昨日とは違う文面がある
S007,秘密,都市の地下通路に古い作業音が響く,誰も使っていないはずの工房が動いている
S008,人物,図書館の司書だけが止まる時計の法則を知っている,しかし本人はその理由を話せない
S009,事件,橋の下に流れ着く部品が毎回同じ規格,その規格は廃止された軍用品だった
S010,導入,古い塔の時計だけが正確すぎる,街じゅうの時計が狂ってもそれだけは一秒もずれない
S011,人物,新人職人の工具箱に見たことのない刻印がある,刻印は地下工房の扉と同じ模様
S012,秘密,街の地図にない路地が雨の日だけ現れる,路地の先には壊れた駅舎が残っている
